player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_ppg,replacement,vorp,vorp_rank
AJ Dillon,RB,CAR,332.2,44.64,5.0,28.347707049965777,00-0036265,4.359470514014602,11.3,49.26201680836501,52.6495575591944,1.1118124101297575,1.110497237569061,21.0,3.9210486178201744,169.82081323458783,-120.55879642622281,492
Tyler Shough,QB,NO,125.2,12.5,8.0,26.94045174537988,00-0040743,16.56120727139629,11.351111111111111,187.98810387176056,75.84018115657604,1.1532874144426384,1.1783362876677643,11.0,14.360000000000003,308.74354471938847,-120.75544084762791,493
Jaylin Lane,WR,WAS,354.67,29.07,7.0,24.35044490075291,00-0040164,4.823997375355764,10.604444444444445,51.15581216710601,41.49549674070382,1.0587832861342172,1.01953125,13.0,4.556170690008651,171.95469224246654,-120.79888007536053,494
Quinn Ewers,QB,JAC,346.5,0.5,7.0,23.318275154004105,00-0040234,13.548339668866687,13.871111111111112,187.93052491792415,84.03084188071004,1.15066705655318,1.206449668474985,4.0,11.774335235989723,308.74354471938847,-120.81301980146432,495
Jalen Reagor,WR,FA,334.5,49.12,,27.67693360711841,00-0036387,4.898448040661424,10.366666666666667,50.780578021523425,40.71109489468649,1.0751239086374358,1.0636574074074074,16.0,4.556170690008651,171.95469224246654,-121.17411422094311,496
Tyler Goodson,RB,ATL,330.14,36.55,11.0,25.82067077344285,00-0037120,4.238582377599563,11.466666666666667,48.60241126314166,53.32451627324702,1.0809818471355541,1.0516986706056133,22.0,3.9210486178201744,169.82081323458783,-121.21840197144617,497
Rasheen Ali,RB,BAL,326.53,25.94,13.0,25.5523613963039,00-0039796,4.265772186818605,10.959999999999999,46.752863167531906,51.08647448674537,1.0879161679943854,1.0457875457875458,12.0,3.9210486178201744,169.82081323458783,-123.06795006705593,498
Julius Chestnut,RB,TEN,339.33,42.9,9.0,25.861738535249827,00-0037594,4.322118802586051,10.497777777777777,45.37264271870334,49.06899445217005,1.1022864605511682,1.0867052023121386,14.0,3.9210486178201744,169.82081323458783,-124.4481705158845,499
Ronnie Rivers,RB,LAR,331.14,40.57,11.0,27.59753593429158,00-0037557,4.313545781680115,10.497777777777777,45.282645050348584,49.06389455100254,1.1001000502967855,1.0813953488372092,14.0,3.9210486178201744,169.82081323458783,-124.53816818423925,500
Patrick Ricard,RB,NYG,330.0,40.0,8.0,32.27926078028747,00-0033376,4.250542079017188,10.497777777777777,44.621246180615984,49.026709663352406,1.0840319754515537,1.0423728813559323,14.0,3.9210486178201744,169.82081323458783,-125.19956705397185,501
Mac Jones,QB,SF,339.65,22.58,8.0,28.00273785078713,00-0036972,13.804026525319795,13.233333333333334,182.67328435173198,81.15133624099127,1.1664006824596043,1.1832070251413451,32.0,11.834720892147512,308.74354471938847,-126.07026036765649,502
Jacoby Brissett,QB,ARI,196.67,38.68,14.0,33.73579739904175,00-0033119,15.370670348079537,11.733333333333334,180.34919875079993,75.90554563461481,1.16091937858843,1.1795357650402654,23.0,13.240084222531321,308.74354471938847,-128.39434596858854,503
Malik Willis,QB,MIA,128.78,18.79,6.0,27.28542094455852,00-0038128,16.248696209721622,11.08,180.03555400371556,74.15159923270001,1.1719969884198271,1.2261410788381741,12.0,13.864110889593082,308.74354471938847,-128.7079907156729,504
Justin Fields,QB,KC,344.12,21.32,5.0,27.50718685831622,00-0036945,13.157654373841778,13.233333333333334,174.11962621383955,80.4222044151508,1.1117840880026202,1.0944550591487459,32.0,11.834720892147512,308.74354471938847,-134.62391850554891,505
Tyler Badie,RB,DEN,374.6,9.33,10.0,26.57905544147844,00-0037085,2.8476111927968435,10.633333333333333,30.279599016739766,48.94488494726038,1.1022087559250517,1.0892857142857142,17.0,2.5835497835497834,169.82081323458783,-139.54121421784805,506
Cade Klubnik,QB,NYJ,352.76,23.29,13.0,22.90759753593429,00-0041056,10.528002647513722,15.8,166.3424418307168,91.10916834590984,1.139510534168819,,,9.239056886115625,308.74354471938847,-142.40110288867166,507
Jack Strand,QB,ATL,356.5,9.5,11.0,22.203969883641346,00-0041194,10.377361122028995,15.8,163.96230572805814,90.9922626231116,1.139510534168819,,,9.106858436897596,308.74354471938847,-144.78123899133033,508
Shedeur Sanders,QB,CLE,301.37,23.31,11.0,24.577686516084874,00-0040668,13.01007260155502,12.297777777777778,159.99498172667884,75.62459936433861,1.0993138511772904,0.9988221436984689,8.0,11.834720892147512,308.74354471938847,-148.74856299270962,509
Cam Ward,QB,TEN,158.85,24.06,9.0,24.28473648186174,00-0040676,14.294262729997495,10.733333333333334,153.42508663530646,69.7579948545341,1.0796202267106598,1.0091610414657668,17.0,13.240084222531321,308.74354471938847,-155.318458084082,510
J.J. McCarthy,QB,MIN,330.44,19.19,6.0,23.627652292950035,00-0039923,12.834749507432004,11.644444444444446,149.45352759765268,72.21683347978342,1.0844995521565721,0.9744775881320784,10.0,11.834720892147512,308.74354471938847,-159.2900171217358,511
Jake Browning,QB,FA,316.5,8.5,,30.403832991101982,00-0035100,14.04773448207665,10.566666666666666,148.43772769394326,68.64078620192211,1.1869933063987594,1.2463467716861851,16.0,11.834720892147512,308.74354471938847,-160.3058170254452,512
Michael Penix Jr.,QB,ATL,282.37,28.81,11.0,26.32991101984942,00-0039917,13.76916053318802,10.604444444444447,146.01429792082942,68.4351353081494,1.1078410197557687,1.0625988563085536,14.0,12.428823529411764,308.74354471938847,-162.72924679855905,513
Deshaun Watson,QB,CLE,291.93,28.12,11.0,30.978781656399725,00-0033537,13.188934207753507,10.831111111111111,142.85081184131244,68.73576697207032,1.1082575851986793,1.0601761252446185,13.0,11.900603599648814,308.74354471938847,-165.89273287807603,514
Joe Milton III,QB,DAL,360.44,18.49,14.0,26.50239561943874,00-0039398,10.27930871224441,13.444444444444446,138.19959490906376,78.62614560300224,1.1453702676598183,1.168809201623816,5.0,8.97465998767957,308.74354471938847,-170.5439498103247,515
Riley Leonard,QB,IND,353.25,21.05,13.0,23.980835044490075,00-0040206,10.182591471862555,13.444444444444446,136.89928534392993,78.54102499456947,1.1021245563673134,0.9525806451612904,5.0,9.239056886115625,308.74354471938847,-171.84425937545853,516
Gardner Minshew II,QB,ARI,356.25,19.29,14.0,30.308008213552363,00-0035289,10.490344895076433,12.9,135.325449146486,76.0119891298692,1.1354346038112648,1.1327173169062286,30.0,9.239056886115625,308.74354471938847,-173.41809557290247,517
Anthony Richardson Sr.,QB,IND,347.16,23.55,13.0,24.292950034223136,00-0039164,12.129372778288795,10.733333333333334,130.18860115363307,66.9288953162128,1.0354639735834361,0.9130562552476912,17.0,11.713949579831933,308.74354471938847,-178.5549435657554,518
Joe Flacco,QB,CIN,351.79,29.0,6.0,41.637234770705,00-0026158,10.748310568012451,12.066666666666666,129.69628085401692,72.01035635027529,1.1633558165622857,1.182432042477059,25.0,9.239056886115625,308.74354471938847,-179.04726386537155,519
Tyson Bagent,QB,CHI,350.33,16.21,10.0,26.245037645448324,00-0038416,10.202170894279702,11.351111111111111,115.8059753955127,67.83253969468528,1.1042437577813202,1.0401223461676863,11.0,9.239056886115625,308.74354471938847,-192.93756932387578,520
Jameis Winston,QB,NYG,356.46,23.74,8.0,32.6652977412731,00-0031503,10.220860929546816,11.233333333333334,114.81433777524258,67.25600661065049,1.1062666953492448,1.0730228565296707,20.0,9.239056886115625,308.74354471938847,-193.9292069441459,521
Marcus Mariota,QB,WAS,351.89,30.87,7.0,32.851471594798085,00-0032268,10.500456868300098,10.4,109.20475143032102,63.38134471936429,1.1365290849199223,1.1325538192547264,15.0,9.239056886115625,308.74354471938847,-199.53879328906743,522
Davis Mills,QB,HOU,363.0,24.54,8.0,27.87679671457905,00-0036898,9.409961795193398,10.604444444444447,99.78741708147312,63.24809179117741,1.0641789906875405,0.9565625,14.0,8.84246153846154,308.74354471938847,-208.95612763791536,523
Tyrod Taylor,QB,GB,376.5,34.57,11.0,37.09240246406571,00-0028118,7.409248636961374,10.9,80.76081014287898,62.969087541926186,1.141586478836368,1.1438930840225339,18.0,6.49030868385346,308.74354471938847,-227.98273457650947,524
Trey Lance,QB,LAC,364.0,8.0,7.0,26.327173169062284,00-0037012,6.293146830020191,12.297777777777778,77.39172123851498,69.58872016785189,0.9696221145345881,0.5449010654490107,8.0,6.49030868385346,308.74354471938847,-231.3518234808735,525
