player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_pts,replacement,vorp,vorp_rank
Fernando Mendoza,QB,LV,261.28,39.51,13.0,22.93223819301848,00-0041562,13.034945847614326,15.8,205.95214439230637,93.27486444681443,1.139510534168819,,,180.73737645833336,303.09766816781325,-97.14552377550689,499
Michael Penix Jr.,QB,ATL,282.37,28.81,11.0,26.32991101984942,00-0039917,12.429879232532452,15.8,196.39209187401275,92.71484686225239,1.1078410197557687,1.0625988563085536,14.0,177.27461645833333,303.09766816781325,-106.7055762938005,500
Jake Browning,QB,FA,316.5,8.5,,30.403832991101982,00-0035100,12.393708243965168,15.8,195.82059025464966,92.68210758979828,1.1869933063987594,1.2463467716861851,16.0,164.97194145833333,303.09766816781325,-107.2770779131636,501
Deshaun Watson,QB,CLE,291.93,28.12,11.0,30.978781656399725,00-0033537,11.960595481153135,15.8,188.97740860221953,92.29662782151448,1.1082575851986793,1.0601761252446185,13.0,170.51758645833334,303.09766816781325,-114.12025956559373,502
Carson Beck,QB,ARI,322.53,21.19,14.0,24.79671457905544,00-0041561,11.55244408507909,15.8,182.52861654424962,91.94450825868189,1.139510534168819,,,160.18159645833333,303.09766816781325,-120.56905162356364,503
Shedeur Sanders,QB,CLE,301.37,23.31,11.0,24.577686516084874,00-0040668,11.538051790829446,15.8,182.30121829510526,91.93229073891476,1.0993138511772904,0.9988221436984689,8.0,165.83182145833334,303.09766816781325,-120.796449872708,504
Drew Allar,QB,PIT,332.0,12.0,9.0,22.49691991786448,00-0041565,10.940880681342465,15.8,172.86591476521096,91.43741795219067,1.139510534168819,,,151.70190145833334,303.09766816781325,-130.2317534026023,505
Mac Jones,QB,SF,339.65,22.58,8.0,28.00273785078713,00-0036972,10.927991860600162,15.8,172.66227139748258,91.42699820770734,1.1664006824596043,1.1832070251413451,32.0,148.02998145833334,303.09766816781325,-130.43539677033067,506
Taylen Green,QB,CLE,338.33,11.84,11.0,23.88501026694045,00-0041092,10.816640496890317,15.8,170.90291985086702,91.33744057438561,1.139510534168819,,,149.97923645833333,303.09766816781325,-132.19474831694623,507
J.J. McCarthy,QB,MIN,330.44,19.19,6.0,23.627652292950035,00-0039923,10.655365040636962,15.8,168.35476764206402,91.20920346132174,1.0844995521565721,0.9744775881320784,10.0,155.23728645833336,303.09766816781325,-134.74290052574923,508
Jalen Milroe,QB,SEA,341.0,15.0,11.0,23.731690622861056,00-0040673,10.28992157781477,15.8,162.58076092947337,90.92510987556973,1.121313507972886,1.0,3.0,144.99135145833333,303.09766816781325,-140.51690723833988,509
Quinn Ewers,QB,JAC,346.5,0.5,7.0,23.318275154004105,00-0040234,10.222904937174794,15.8,161.52189800736176,90.87399313883212,1.15066705655318,1.206449668474985,4.0,140.37240145833334,303.09766816781325,-141.5757701604515,510
Justin Fields,QB,KC,344.12,21.32,5.0,27.50718685831622,00-0036945,10.067969195126226,15.8,159.07391328299437,90.75698686661381,1.1117840880026202,1.0944550591487459,32.0,143.07986145833334,303.09766816781325,-144.02375488481889,511
Ty Simpson,QB,LAR,350.1,23.04,11.0,23.709787816564,00-0041568,9.889972139669666,15.8,156.26155980678072,90.62458866512151,1.139510534168819,,,137.13042145833336,303.09766816781325,-146.83610836103253,512
Joe Flacco,QB,CIN,351.79,29.0,6.0,41.637234770705,00-0026158,9.605396875957158,15.8,151.7652706401231,90.41743343082582,1.1633558165622857,1.182432042477059,25.0,130.45473145833336,303.09766816781325,-151.33239752769015,513
Tyson Bagent,QB,CHI,350.33,16.21,10.0,26.245037645448324,00-0038416,9.440752726282032,15.8,149.1638930752561,90.30013294221831,1.1042437577813202,1.0401223461676863,11.0,135.08239645833333,303.09766816781325,-153.93377509255714,514
Marcus Mariota,QB,WAS,351.89,30.87,7.0,32.851471594798085,00-0032268,9.311806247194932,15.8,147.12653870567993,90.20957716648836,1.1365290849199223,1.1325538192547264,15.0,129.45250645833335,303.09766816781325,-155.97112946213332,515
Cade Klubnik,QB,NYJ,352.76,23.29,13.0,22.90759753593429,00-0041056,9.259133698884815,15.8,146.2943124423801,90.17291901858259,1.139510534168819,,,128.38346645833334,303.09766816781325,-156.80335572543316,516
Anthony Richardson Sr.,QB,IND,347.16,23.55,13.0,24.292950034223136,00-0039164,9.091456686289039,15.8,143.64501564336683,90.05750936167293,1.0354639735834361,0.9130562552476912,17.0,138.72526645833335,303.09766816781325,-159.45265252444642,517
Gardner Minshew II,QB,ARI,356.25,19.29,14.0,30.308008213552363,00-0035289,9.009528522884313,15.8,142.35055066157216,90.00183356145331,1.1354346038112648,1.1327173169062286,30.0,125.37098145833335,303.09766816781325,-160.7471175062411,518
Jack Strand,QB,ATL,356.5,9.5,11.0,22.203969883641346,00-0041194,8.845348936164765,15.8,139.7565131914033,89.89167779691832,1.139510534168819,,,122.64609145833336,303.09766816781325,-163.34115497640997,519
Joe Milton III,QB,DAL,360.44,18.49,14.0,26.50239561943874,00-0039398,8.832712128345413,15.8,139.55685162785753,89.88327759903623,1.1453702676598183,1.168809201623816,5.0,121.84431145833335,303.09766816781325,-163.54081653995573,520
Riley Leonard,QB,IND,353.25,21.05,13.0,23.980835044490075,00-0040206,8.795066366633993,15.8,138.9620485928171,89.8583194845087,1.1021245563673134,0.9525806451612904,5.0,126.08561145833335,303.09766816781325,-164.13561957499616,521
Tyrod Taylor,QB,GB,376.5,34.57,11.0,37.09240246406571,00-0028118,8.701734731282656,15.8,137.48740875426597,89.79687336636621,1.141586478836368,1.1438930840225339,18.0,120.43538645833334,303.09766816781325,-165.61025941354728,522
Jameis Winston,QB,NYG,356.46,23.74,8.0,32.6652977412731,00-0031503,8.69936946913645,15.8,137.4500376123559,89.79532413842757,1.1062666953492448,1.0730228565296707,20.0,124.24674645833335,303.09766816781325,-165.64763055545734,523
Davis Mills,QB,HOU,363.0,24.54,8.0,27.87679671457905,00-0036898,8.189374029846086,15.8,129.39210967156816,89.47052657565423,1.0641789906875405,0.9565625,14.0,121.58867145833335,303.09766816781325,-173.7055584962451,524
Trey Lance,QB,LAC,364.0,8.0,7.0,26.327173169062284,00-0037012,7.418392020753089,15.8,117.21059392789881,89.01477389497406,0.9696221145345881,0.5449010654490107,8.0,120.88275645833335,303.09766816781325,-185.88707423991445,525
